CODIGO;MERCADORIA;ESTOQUE;PRECO
1715;(ARMARIO) BALCÃO UNION JOSAN - BRANCO;1;650
1716;(ARMARIO) BALCÃO UNION JOSAN - URBAN/OFF;1;650
1890;(ARMARIO) GAVETEIRO UNION JOSAN- CAM/OFF;1;650
893;ARMARIO MULTIUSO JOSAN FREE - AMENDOA;1;360
1945;ASPIRADOR ELECTROLUX 1400W PRETO 220V;1;450
21;BASE (CASAL) BELLO 138 X 31;1;350
1021;BASE (QUEEN) SUDOESTE JUPITER 158 X 30 CM;1;390
1664;BASE (QUEEN) SUDOESTE UNIVERSAL 158 X 30 CM;1;400
1820;BASE (SOLTEIRO) PLUMATEX SMART BEGE 088 X 30;1;270
1974;BASE (SOLTEIRO) SUDOESTE 88 X 30;1;250
951;BEBEDOURO AGUA PREMIUM BR COLORMARQ;1;690
1670;CABECEIRA GRECIA SLIM 1,40M COR74 GRUPOIII;1;420
1671;CABECEIRA GRECIA SLIM 1,40M COR76 GRUPOIII;1;420
1672;CABECEIRA GRECIA SLIM 1,60M COR76 GRUPOIII;1;450
1674;CABECEIRA MANU SLIM 1,40M COR76 GRUPOIII;1;500
119;CABECEIRA P. BOX CASAL ARIZONA TCIL - CACAU/CACAU;1;280
1740;CABECEIRA P. BOX CASAL ARIZONA TCIL - NEVE/NEVE;1;280
940;CABECEIRA P. BOX CASAL DACAR TCIL - CINAMOMO;1;370
1961;CAFETEIRA ELETRICA BRITANIA 220V;1;160
1761;CAIXA DE SOM MONDIAL 400W RMS BLUETOOTH CM-400;1;575
2034;CAIXA DE SOM PORTÁTIL SLIM BLACK 80W;1;190
2027;CAIXA DE SOM PORTÁTIL SUMAY RAVENA 400W;1;550
1891;CENTRIFUGA DE ROUPA S/TIMER CESTO INOX;1;650
1834;CHALEIRA ELETRICA BENE CASA;1;95
1043;CHURRASQUEIRA ELETRICA BRITANIA 220V;1;200
2050;CLIMATIZADOR 65L ELGIN 220 V;1;1260
2029;CLIMATIZADOR 70L SUMAY 220V;1;1600
